Pais,Quantidade (kg),Valor (US$)
Luxemburgo,95225.0,489198.0
Suécia,13765481.0,21117428.0
Anguilla,454.0,186.0
Provisão de Navios e Aeronaves,30.0,55.0
"Cook, Ilhas",116.0,839.0
Bósnia-Herzegovina,223.0,266.0
Canadá,26724132.0,51262970.0
Marrocos,38.0,122.0
Jordânia,618.0,817.0
"Coreia, Republica Sul",5002.0,20300.0
Senegal,45413.0,45078.0
Cingapura,247197.0,582396.0
Cabo Verde,45915.0,82185.0
Belgica,134600.0,646070.0
Polônia,243342.0,813349.0
São Cristóvão e Névis,52.0,183.0
Trinidade e Tobago,991221.0,1763494.0
França,3481045.0,4851586.0
Suíça,1585999.0,3157262.0
República Centro Africana,180.0,123.0
Emirados Arabes Unidos,19738.0,158507.0
Jérsei,24.0,58.0
Mauricio,24000.0,42000.0
Porto Rico,9023828.0,14476441.0
Barein,4528.0,16498.0
Mônaco,76.0,125.0
Iugoslâvia,1950.0,1915.0
Coreia do Norte,30.0,119.0
Palau,160.0,450.0
Quênia,40076.0,113856.0
Omã,397.0,1408.0
Sri Lanka,1161.0,1611.0
Países Baixos (Holanda),28229.0,145912.0
Alemanha,64002.0,318059.0
Filipinas,235796.0,414682.0
Dominica,2743.0,4823.0
Taiwan,324.0,1053.0
Países Baixos,593432727.0,1122783098.0
Guadalupe,247440.0,448213.0
Togo,40316.0,61784.0
Maldivas,10821.0,43211.0
Afeganistão,11.0,46.0
Macau,7.0,6.0
Malavi,3660.0,6252.0
Argentina,50309317.0,70763807.0
Macedônia,10.0,42.0
Angola,7109031.0,7408547.0
Camarões,7247.0,26740.0
Mauritânia,5443.0,3463.0
Ilha de Man,3008.0,9816.0
Mongólia,10.0,15.0
Austrália,617131.0,1029271.0
Rússia,40026569.0,26087960.0
Coveite,752678.0,957807.0
Malásia,599814.0,1203676.0
Áustria,12625.0,17708.0
Bélgica,14433401.0,28522732.0
Peru,214986.0,461344.0
Guiana,74271.0,249584.0
Benin,35114.0,75066.0
India,984.0,2573.0
China,5896434.0,11364791.0
Bahamas,82197.0,232836.0
Coreia do Sul,2008169.0,3468569.0
Romênia,13194830.0,28569808.0
Nova Caledônia,8151.0,13019.0
Malta,55090.0,211972.0
Falkland (Malvinas),410.0,2147.0
Trinidade Tobago,41298.0,58813.0
Chipre,21692.0,58253.0
"Tcheca, República",268145.0,898095.0
"Marshall, Ilhas",126319.0,386905.0
Tuvalu,9.0,30.0
Chile,480457.0,1090182.0
Panamá,265053.0,675121.0
Finlândia,4094832.0,6963894.0
Guiné Bissau,32.0,70.0
Singapura,74023.0,462323.0
Belice,459.0,289.0
São Tomé e Príncipe,5184.0,9999.0
Toquelau,27.0,49.0
Comores,9.0,25.0
Suriname,251203.0,736113.0
Libéria,141307.0,363138.0
Nigéria,328281.0,525150.0
Serra Leoa,49110.0,87491.0
Islândia,25050.0,57152.0
Egito,90.0,326.0
Cuba,274036.0,310399.0
Taiwan (Formosa),460907.0,996424.0
Guine Equatorial,29808.0,123599.0
Nicarágua,83.0,84.0
Tailândia,525323.0,1000155.0
Africa do Sul,15382.0,32448.0
Argélia,20697.0,31017.0
Espanha,18531259.0,34754857.0
República Federativa da Rússia,56516.0,70672.0
Estônia,109742.0,149467.0
Granada,6852.0,11131.0
Barbados,131205.0,133807.0
Bangladesh,664.0,1569.0
Paraguai,123248329.0,96115657.0
Guiana Francesa,25322.0,29042.0
Curaçao,239189.0,444567.0
Pitcairn,28.0,90.0
Congo,27529.0,38211.0
Gabão,103.0,369.0
Emirados Árabes Unidos,7517980.0,19591156.0
Guine Bissau,13170.0,11344.0
Equador,97212.0,135165.0
Uruguai,4307927.0,6103695.0
Nova Zelândia,490790.0,885110.0
Hong Kong,548771.0,1634420.0
Suazilândia,10.0,24.0
Antigua e Barbuda,138.0,690.0
Bahrein,13600.0,17000.0
Venezuela,1459342.0,3544235.0
Tanzânia,16141.0,8457.0
Martinica,223524.0,370046.0
Israel,29820.0,57142.0
Djibuti,25.0,41.0
Arabia Saudita,355885.0,758599.0
Bulgária,222.0,1780.0
Republica Dominicana,36023.0,57683.0
Arábia Saudita,1982019.0,3377668.0
Guiné Equatorial,7740.0,17472.0
Gibraltar,1971.0,6278.0
República Dominicana,575501.0,1665442.0
Antilhas Holandesas,197279.0,310641.0
Mexico,30.0,78.0
Aruba,25461.0,20670.0
Montenegro,126.0,423.0
Estonia,864.0,3742.0
Georgia,26928.0,56010.0
Outros(1),77754.0,123830.0
Letônia,33087.0,93259.0
Guatemala,38889.0,81171.0
Falkland (Ilhas Malvinas),160.0,410.0
Republica Tcheca,5973.0,20672.0
Eslovênia,20.0,59.0
Tunísia,1406.0,1259.0
Bermudas,1183.0,4634.0
São Vicente e Granadinas,179.0,631.0
Iraque,29397.0,61111.0
Ilhas Virgens,5500.0,1592.0
Burquina Faso,10.0,37.0
Honduras,86157.0,129615.0
"Eslovaca, Republica",585.0,16063.0
Costa do Marfim,6957.0,6692.0
Moçambique,25501.0,17729.0
Antígua e Barbuda,4343.0,15266.0
Hungria,86743.0,74436.0
Gana,287136.0,538056.0
Líbano,57106.0,75698.0
Jamaica,133565.0,221789.0
"Cayman, Ilhas",2825.0,10301.0
"Rússia, Federação da",3903803.0,7734021.0
Lituânia,1469230.0,2908707.0
"Cocos (Keeling), Ilhas",58.0,115.0
Canada,34227.0,130905.0
Grécia,28999.0,77515.0
Bolívia,2863503.0,2260820.0
Vietnã,13159.0,19123.0
África do Sul,57245.0,84578.0
Trindade e Tobago,0.0,0.0
Belize,309.0,878.0
Líbia,931913.0,1208947.0
Estados Unidos,302364408.0,580842892.0
Quirguistão,20.0,121.0
Catar,22844.0,118816.0
Índia,2927.0,8008.0
"Alemanha, República Democrática",41062350.0,76547892.0
Dinamarca,3305560.0,6999700.0
Bósnia,499.0,539.0
Irlanda,7700049.0,19072415.0
Noruega,16713453.0,45869370.0
